,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
16,2014-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,10.179,13.2231,,48.2143,5.0,,,0.71,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
17,2015-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,10.179,13.2231,,48.2143,5.0,,,0.71,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
18,2016-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,10.179,13.2231,,48.2143,5.0,,,0.71,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
19,2017-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,,13.2231,,48.2143,5.0,,,,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
20,2018-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,,13.2231,,48.2143,5.0,,,,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
21,2019-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,,13.2231,,48.2143,5.0,,,,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
22,2020-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,,13.2231,,48.2143,5.0,,,,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
23,2021-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,,,,13.2231,,48.2143,5.0,,,,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
24,2010-01-01,1003374D CT Equity,,14.0,94.12,7.0,0.0,,546.5912,,,11.157,,48.2143,6.0,,,,0.0,,,265.822,-22.7273,1.2572999999999999,10.0387,7.9841,-29.686,2.1479,Neo Material Technologies Inc,
25,2011-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,933.6538,,41.124,11.157,,48.2143,7.0,,,0.888,12.5,,,365.023,188.2353,1.3127,24.4714,18.6423,80.0422,2.8554,Neo Material Technologies Inc,
26,2012-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,853.4524,,39.639,11.157,,48.2143,7.0,,,0.56,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
27,2013-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,1157.3711,,18.671,11.157,,48.2143,7.0,,,0.149,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
28,2014-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,10.46,11.157,,48.2143,7.0,,,0.149,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
29,2015-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,10.361,11.157,,48.2143,7.0,,,0.149,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
30,2016-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,10.361,11.157,,48.2143,7.0,,,0.149,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
31,2017-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,,11.157,,48.2143,7.0,,,,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
32,2018-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,,11.157,,48.2143,7.0,,,,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
33,2019-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,,11.157,,48.2143,7.0,,,,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
34,2020-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,,11.157,,48.2143,7.0,,,,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
35,2021-01-01,1003374D CT Equity,,5.0,97.5,8.0,0.0,,,,,11.157,,48.2143,7.0,,,,12.5,,,850.461,244.898,1.686,55.7485,33.0662,137.0124,1.4429,Neo Material Technologies Inc,
36,2010-01-01,1280452D CT Equity,,11.0,96.72,6.0,0.0,,1239.4287,,,11.9835,,48.2143,5.0,,,,16.67,3.5088,,997.272,-45.614,1.8003,9.643,5.3562,12.1053,1.6931,CML HealthCare Inc,
37,2011-01-01,1280452D CT Equity,63.714,22.0,96.9,7.0,0.0,,1024.7909,,,12.8099,,51.7857,7.0,1.0,100.0,,14.29,3.5088,,454.978,59.6774,2.4156,10.8543,4.4934,-28.986,3.1434,CML HealthCare Inc,
38,2012-01-01,1280452D CT Equity,64.714,14.0,97.94,7.0,1.0,,867.6052,,31.003,12.8099,1.0,51.7857,6.0,1.0,100.0,0.512,14.29,3.5088,,440.797,-26.2626,9.630700000000001,128.8801,13.3822,-3.65,2.8734,CML HealthCare Inc,
39,2013-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,596.4865,,31.463,12.8099,0.0,51.7857,6.0,1.0,100.0,0.147,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
40,2014-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,967.3726,,33.874,12.8099,0.0,51.7857,6.0,1.0,100.0,0.13,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
41,2015-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,16.998,12.8099,0.0,51.7857,6.0,1.0,100.0,0.13,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
42,2016-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,1.525,12.8099,0.0,51.7857,6.0,1.0,100.0,0.0,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
43,2017-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,,12.8099,0.0,51.7857,6.0,1.0,100.0,,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
44,2018-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,,12.8099,0.0,51.7857,6.0,1.0,100.0,,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
45,2019-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,,12.8099,0.0,51.7857,6.0,1.0,100.0,,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
46,2020-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,,12.8099,0.0,51.7857,6.0,1.0,100.0,,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
47,2021-01-01,1280452D CT Equity,63.333,11.0,98.48,6.0,0.0,,,,,12.8099,0.0,51.7857,6.0,1.0,100.0,,16.67,3.5088,,348.945,-39.726,13.7583,139.1404,10.1132,-0.3253,2.6654,CML HealthCare Inc,
48,2010-01-01,1284913D CT Equity,60.0,9.0,90.0,10.0,0.0,,9872.9604,9.375,,22.9665,,51.7857,9.0,,,,40.0,17.5439,,6364.223,12.3348,1.8451,17.0605,9.2464,11.1404,2.0499,Corp Shoppers Drug Mart,
49,2011-01-01,1284913D CT Equity,62.73,9.0,95.96,11.0,0.0,,8595.8816,9.375,34.516,22.9665,0.0,51.7857,10.0,3.0,100.0,0.134,27.272,17.5439,,7122.21,1.1152,1.736,14.7043,8.4703,2.0741,1.6129,Corp Shoppers Drug Mart,
50,2012-01-01,1284913D CT Equity,64.0,11.0,94.59,11.0,0.0,,8839.3115,9.375,50.372,23.9234,0.0,55.3571,10.0,4.0,100.0,0.032,36.363,17.5439,,7300.31,4.4118,1.6984,14.4596,8.5135,2.6090999999999998,1.6129,Corp Shoppers Drug Mart,
51,2013-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,8781.5757,9.375,57.305,21.5311,0.0,51.7857,10.0,4.0,100.0,0.011,36.363,12.2807,,7471.774,2.4648,1.7204000000000002,14.1271,8.2114,3.0902,1.5787,Corp Shoppers Drug Mart,
52,2014-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,11646.8178,9.375,50.037,21.5311,0.0,51.7857,10.0,4.0,100.0,0.008,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
53,2015-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,12180.748,9.375,18.36,21.5311,0.0,51.7857,10.0,4.0,100.0,0.0,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
54,2016-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,,9.375,0.0,21.5311,0.0,51.7857,10.0,4.0,100.0,0.0,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
55,2017-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,,9.375,0.0,21.5311,0.0,51.7857,10.0,4.0,100.0,0.0,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
56,2018-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,,9.375,,21.5311,0.0,51.7857,10.0,4.0,100.0,,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
57,2019-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,,9.375,,21.5311,0.0,51.7857,10.0,4.0,100.0,,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
58,2020-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,,9.375,,21.5311,0.0,51.7857,10.0,4.0,100.0,,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
59,2021-01-01,1284913D CT Equity,64.73,9.0,97.86,11.0,0.0,,,9.375,,21.5311,0.0,51.7857,10.0,4.0,100.0,,36.363,12.2807,,7624.821,2.7491,1.7088999999999999,13.6218,7.9711,2.5581,1.9249,Corp Shoppers Drug Mart,
60,2010-01-01,1311483D CT Equity,61.75,10.0,96.25,8.0,1.0,,751.9683,,,12.8099,,51.7857,6.0,,,,12.5,3.5088,,323.293,666.6667,1.5272999999999999,19.2896,12.6302,21.5352,2.5975,Hecla Quebec Inc,
61,2011-01-01,1311483D CT Equity,61.22,8.0,93.94,9.0,1.0,,1175.7637,1.5504,83.694,15.7025,,51.7857,7.0,,,1.647,11.11,12.2807,,336.543,-56.5217,1.3091,6.8408999999999995,5.2255,1.8131,3.71,Hecla Quebec Inc,
62,2012-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,815.106,1.5504,72.967,17.3554,0.0,58.9286,7.0,1.0,100.0,1.7069999999999999,10.0,12.2807,,418.586,170.0,1.2808,14.9026,11.6354,45.4597,2.1806,Hecla Quebec Inc,
63,2013-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,564.3475,1.5504,61.331,17.3554,0.0,58.9286,7.0,1.0,100.0,1.7149999999999999,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
64,2014-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,675.8374,1.5504,30.707,17.3554,0.0,58.9286,7.0,1.0,100.0,1.103,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
65,2015-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,16.093,17.3554,0.0,58.9286,7.0,1.0,100.0,1.103,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
66,2016-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,0.005,17.3554,0.0,58.9286,7.0,1.0,100.0,0.0,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
67,2017-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,,17.3554,0.0,58.9286,7.0,1.0,100.0,,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
68,2018-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,,17.3554,0.0,58.9286,7.0,1.0,100.0,,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
69,2019-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,,17.3554,0.0,58.9286,7.0,1.0,100.0,,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
70,2020-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,,17.3554,0.0,58.9286,7.0,1.0,100.0,,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
71,2021-01-01,1311483D CT Equity,60.9,18.0,97.33,10.0,0.0,,,1.5504,,17.3554,0.0,58.9286,7.0,1.0,100.0,,10.0,12.2807,,449.651,-29.6296,1.2662,9.2771,7.3268,-14.0158,1.4445999999999999,Hecla Quebec Inc,
72,2010-01-01,1374430D CT Equity,52.75,11.0,96.59,8.0,0.0,,2336.5259,,,10.7884,,42.8571,6.0,,,,0.0,3.125,,2458.39,57.8947,1.5352000000000001,-5.5429,-3.6106,-20.7992,1.2536,Petronas Energy Canada Ltd,
73,2011-01-01,1374430D CT Equity,51.89,10.0,97.78,9.0,0.0,,2728.8947,2.4793,45.572,14.1079,,46.4286,7.0,,,7.857,0.0,7.8125,,2434.9,-97.7778,1.445,-10.5933,-7.3312,27.4553,1.4344000000000001,Petronas Energy Canada Ltd,
74,2012-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,3079.5194,2.4793,52.481,12.8631,0.0,51.7857,7.0,0.0,100.0,6.968,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
75,2013-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,5185.6467,2.4793,141.679,12.8631,0.0,51.7857,7.0,0.0,100.0,6.225,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
76,2014-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,105.96,12.8631,0.0,51.7857,7.0,0.0,100.0,0.342,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
77,2015-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,105.397,12.8631,0.0,51.7857,7.0,0.0,100.0,0.342,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
78,2016-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,0.0,12.8631,0.0,51.7857,7.0,0.0,100.0,0.0,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
79,2017-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,,12.8631,0.0,51.7857,7.0,0.0,100.0,,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
80,2018-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,,12.8631,0.0,51.7857,7.0,0.0,100.0,,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
81,2019-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,,12.8631,0.0,51.7857,7.0,0.0,100.0,,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
82,2020-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,,12.8631,0.0,51.7857,7.0,0.0,100.0,,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
83,2021-01-01,1374430D CT Equity,52.889,11.0,96.97,9.0,0.0,,,2.4793,,12.8631,0.0,51.7857,7.0,0.0,100.0,,0.0,3.125,,2646.471,-97.7778,1.3902,8.1227,5.8427,6.39,1.4141,Petronas Energy Canada Ltd,
84,2010-01-01,1382554D CT Equity,,11.0,98.86,8.0,0.0,,429.3185,,,13.8756,,48.2143,6.0,,,,0.0,3.5088,,688.957,-32.1429,2.0982,8.6102,4.1035,1.1832,0.9377,FGL Sports Ltd,
85,2011-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,523.9028,,40.852,13.8756,,51.7857,6.0,,,6.67,0.0,3.5088,,701.929,-1.0526,2.0278,8.3913,4.1381,0.853,1.1471,FGL Sports Ltd,
86,2012-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,763.5914,,23.113,13.8756,,51.7857,6.0,,,0.051,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
87,2013-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,18.479,13.8756,,51.7857,6.0,,,0.051,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
88,2014-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,18.467,13.8756,,51.7857,6.0,,,0.051,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
89,2015-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,18.467,13.8756,,51.7857,6.0,,,0.051,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
90,2016-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,18.467,13.8756,,51.7857,6.0,,,0.051,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
91,2017-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,,13.8756,,51.7857,6.0,,,,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
92,2018-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,,13.8756,,51.7857,6.0,,,,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
93,2019-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,,13.8756,,51.7857,6.0,,,,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
94,2020-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,,13.8756,,51.7857,6.0,,,,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
95,2021-01-01,1382554D CT Equity,59.25,7.0,100.0,8.0,0.0,,,,,13.8756,,51.7857,6.0,,,,0.0,3.5088,,740.115,28.7234,2.0555,10.0973,4.9122,6.661,1.287,FGL Sports Ltd,
96,2010-01-01,1413620D CT Equity,,12.0,95.238,7.0,0.0,,2421.4855,8.5271,,26.0331,,55.3571,5.0,,,,0.0,36.8421,,1338.773,-28.5714,1.2011,-3.0088,-2.5051,,2.2942,Osisko Mining Corp /Old,
97,2011-01-01,1413620D CT Equity,59.444,11.0,89.41,9.0,0.0,,5530.6143,7.7519,61.229,25.2066,0.0,55.3571,7.0,0.0,100.0,1.371,0.0,35.0877,,1958.884,37.5,1.2185,-1.3174000000000001,-1.0811,,3.016,Osisko Mining Corp /Old,
98,2012-01-01,1413620D CT Equity,60.38,13.0,93.62,8.0,0.0,,3792.7071,19.3798,62.361,27.686,0.0,57.1429,6.0,0.0,100.0,1.116,0.0,17.5439,,2069.242,37.5,1.2402,1.1082,0.8936,,2.0338,Osisko Mining Corp /Old,
99,2013-01-01,1413620D CT Equity,62.111,16.0,94.89,9.0,0.0,,3116.0945,17.8295,58.94,28.0992,0.0,62.5,8.0,1.0,100.0,1.083,11.111,17.5439,,2687.905,360.0,1.2466,4.7582,3.8169,152.6024,1.4945,Osisko Mining Corp /Old,
100,2014-01-01,1413620D CT Equity,61.181,9.0,95.37,11.0,0.0,,2061.7884,20.155,61.708,30.5785,0.0,62.5,8.0,2.0,100.0,0.671,18.181,22.807,,2222.001,360.0,1.2612,-23.3801,-18.5382,1.5439,1.152,Osisko Mining Corp /Old,
